Model,Accuracy,Precision,Recall,F1,ROC_AUC,F1_Std
XGBoost,0.9632,0.9212,0.9662,0.9427,0.9878,0.0234
RandomForest,0.96,0.9251,0.9495,0.937,0.9836,0.0181
NaiveBayes,0.7516,0.5996,0.6478,0.621,0.8198,0.0793
LogisticRegression,0.7526,0.6396,0.5062,0.563,0.8096,0.0758
KNN,0.6179,0.2971,0.1648,0.2096,0.5268,0.0706
